ZIP,Abbreviation,Link,mailonly
35776,AL,https://www.alabamainteractive.org/sos/voter_registration/voterRegistrationWelcome.action,False
35756,AL,https://www.alabamainteractive.org/sos/voter_registration/voterRegistrationWelcome.action,False
35772,AL,https://www.alabamainteractive.org/sos/voter_registration/voterRegistrationWelcome.action,False
35773,AL,https://www.alabamainteractive.org/sos/voter_registration/voterRegistrationWelcome.action,False
35773,AL,https://www.alabamainteractive.org/sos/voter_registration/voterRegistrationWelcome.action,False
35774,AL,https://www.alabamainteractive.org/sos/voter_registration/voterRegistrationWelcome.action,False
35775,AL,https://www.alabamainteractive.org/sos/voter_registration/voterRegistrationWelcome.action,False
35776,AL,https://www.alabamainteractive.org/sos/voter_registration/voterRegistrationWelcome.action,False
35776,AL,https://www.alabamainteractive.org/sos/voter_registration/voterRegistrationWelcome.action,False
35801,AL,https://www.alabamainteractive.org/sos/voter_registration/voterRegistrationWelcome.action,False
35802,AL,https://www.alabamainteractive.org/sos/voter_registration/voterRegistrationWelcome.action,False
35803,AL,https://www.alabamainteractive.org/sos/voter_registration/voterRegistrationWelcome.action,False
35804,AL,https://www.alabamainteractive.org/sos/voter_registration/voterRegistrationWelcome.action,False
35805,AL,https://www.alabamainteractive.org/sos/voter_registration/voterRegistrationWelcome.action,False
35806,AL,https://www.alabamainteractive.org/sos/voter_registration/voterRegistrationWelcome.action,False
35652,AL,https://www.alabamainteractive.org/sos/voter_registration/voterRegistrationWelcome.action,False
35807,AL,https://www.alabamainteractive.org/sos/voter_registration/voterRegistrationWelcome.action,False
35771,AL,https://www.alabamainteractive.org/sos/voter_registration/voterRegistrationWelcome.action,False
35771,AL,https://www.alabamainteractive.org/sos/voter_registration/voterRegistrationWelcome.action,False
35769,AL,https://www.alabamainteractive.org/sos/voter_registration/voterRegistrationWelcome.action,False
35769,AL,https://www.alabamainteractive.org/sos/voter_registration/voterRegistrationWelcome.action,False
35756,AL,https://www.alabamainteractive.org/sos/voter_registration/voterRegistrationWelcome.action,False
35757,AL,https://www.alabamainteractive.org/sos/voter_registration/voterRegistrationWelcome.action,False
35757,AL,https://www.alabamainteractive.org/sos/voter_registration/voterRegistrationWelcome.action,False
35758,AL,https://www.alabamainteractive.org/sos/voter_registration/voterRegistrationWelcome.action,False
35759,AL,https://www.alabamainteractive.org/sos/voter_registration/voterRegistrationWelcome.action,False
35760,AL,https://www.alabamainteractive.org/sos/voter_registration/voterRegistrationWelcome.action,False
35760,AL,https://www.alabamainteractive.org/sos/voter_registration/voterRegistrationWelcome.action,False
35755,AL,https://www.alabamainteractive.org/sos/voter_registration/voterRegistrationWelcome.action,False
35761,AL,https://www.alabamainteractive.org/sos/voter_registration/voterRegistrationWelcome.action,False
35763,AL,https://www.alabamainteractive.org/sos/voter_registration/voterRegistrationWelcome.action,False
35764,AL,https://www.alabamainteractive.org/sos/voter_registration/voterRegistrationWelcome.action,False
35765,AL,https://www.alabamainteractive.org/sos/voter_registration/voterRegistrationWelcome.action,False
35765,AL,https://www.alabamainteractive.org/sos/voter_registration/voterRegistrationWelcome.action,False
35766,AL,https://www.alabamainteractive.org/sos/voter_registration/voterRegistrationWelcome.action,False
35767,AL,https://www.alabamainteractive.org/sos/voter_registration/voterRegistrationWelcome.action,False
35768,AL,https://www.alabamainteractive.org/sos/voter_registration/voterRegistrationWelcome.action,False
35762,AL,https://www.alabamainteractive.org/sos/voter_registration/voterRegistrationWelcome.action,False
35651,AL,https://www.alabamainteractive.org/sos/voter_registration/voterRegistrationWelcome.action,False
35574,AL,https://www.alabamainteractive.org/sos/voter_registration/voterRegistrationWelcome.action,False
35650,AL,https://www.alabamainteractive.org/sos/voter_registration/voterRegistrationWelcome.action,False
35578,AL,https://www.alabamainteractive.org/sos/voter_registration/voterRegistrationWelcome.action,False
35578,AL,https://www.alabamainteractive.org/sos/voter_registration/voterRegistrationWelcome.action,False
35579,AL,https://www.alabamainteractive.org/sos/voter_registration/voterRegistrationWelcome.action,False
35579,AL,https://www.alabamainteractive.org/sos/voter_registration/voterRegistrationWelcome.action,False
35579,AL,https://www.alabamainteractive.org/sos/voter_registration/voterRegistrationWelcome.action,False
35580,AL,https://www.alabamainteractive.org/sos/voter_registration/voterRegistrationWelcome.action,False
35581,AL,https://www.alabamainteractive.org/sos/voter_registration/voterRegistrationWelcome.action,False
35581,AL,https://www.alabamainteractive.org/sos/voter_registration/voterRegistrationWelcome.action,False
35582,AL,https://www.alabamainteractive.org/sos/voter_registration/voterRegistrationWelcome.action,False
35582,AL,https://www.alabamainteractive.org/sos/voter_registration/voterRegistrationWelcome.action,False
35584,AL,https://www.alabamainteractive.org/sos/voter_registration/voterRegistrationWelcome.action,False
35585,AL,https://www.alabamainteractive.org/sos/voter_registration/voterRegistrationWelcome.action,False
35586,AL,https://www.alabamainteractive.org/sos/voter_registration/voterRegistrationWelcome.action,False
35587,AL,https://www.alabamainteractive.org/sos/voter_registration/voterRegistrationWelcome.action,False
35592,AL,https://www.alabamainteractive.org/sos/voter_registration/voterRegistrationWelcome.action,False
35577,AL,https://www.alabamainteractive.org/sos/voter_registration/voterRegistrationWelcome.action,False
35576,AL,https://www.alabamainteractive.org/sos/voter_registration/voterRegistrationWelcome.action,False
35576,AL,https://www.alabamainteractive.org/sos/voter_registration/voterRegistrationWelcome.action,False
35575,AL,https://www.alabamainteractive.org/sos/voter_registration/voterRegistrationWelcome.action,False
35808,AL,https://www.alabamainteractive.org/sos/voter_registration/voterRegistrationWelcome.action,False
35563,AL,https://www.alabamainteractive.org/sos/voter_registration/voterRegistrationWelcome.action,False
35564,AL,https://www.alabamainteractive.org/sos/voter_registration/voterRegistrationWelcome.action,False
35564,AL,https://www.alabamainteractive.org/sos/voter_registration/voterRegistrationWelcome.action,False
35565,AL,https://www.alabamainteractive.org/sos/voter_registration/voterRegistrationWelcome.action,False
35565,AL,https://www.alabamainteractive.org/sos/voter_registration/voterRegistrationWelcome.action,False
35565,AL,https://www.alabamainteractive.org/sos/voter_registration/voterRegistrationWelcome.action,False
35593,AL,https://www.alabamainteractive.org/sos/voter_registration/voterRegistrationWelcome.action,False
35570,AL,https://www.alabamainteractive.org/sos/voter_registration/voterRegistrationWelcome.action,False
35571,AL,https://www.alabamainteractive.org/sos/voter_registration/voterRegistrationWelcome.action,False
35571,AL,https://www.alabamainteractive.org/sos/voter_registration/voterRegistrationWelcome.action,False
35572,AL,https://www.alabamainteractive.org/sos/voter_registration/voterRegistrationWelcome.action,False
35573,AL,https://www.alabamainteractive.org/sos/voter_registration/voterRegistrationWelcome.action,False
35574,AL,https://www.alabamainteractive.org/sos/voter_registration/voterRegistrationWelcome.action,False
35574,AL,https://www.alabamainteractive.org/sos/voter_registration/voterRegistrationWelcome.action,False
35574,AL,https://www.alabamainteractive.org/sos/voter_registration/voterRegistrationWelcome.action,False
35570,AL,https://www.alabamainteractive.org/sos/voter_registration/voterRegistrationWelcome.action,False
35593,AL,https://www.alabamainteractive.org/sos/voter_registration/voterRegistrationWelcome.action,False
35594,AL,https://www.alabamainteractive.org/sos/voter_registration/voterRegistrationWelcome.action,False
35594,AL,https://www.alabamainteractive.org/sos/voter_registration/voterRegistrationWelcome.action,False
35621,AL,https://www.alabamainteractive.org/sos/voter_registration/voterRegistrationWelcome.action,False
35621,AL,https://www.alabamainteractive.org/sos/voter_registration/voterRegistrationWelcome.action,False
35622,AL,https://www.alabamainteractive.org/sos/voter_registration/voterRegistrationWelcome.action,False
35622,AL,https://www.alabamainteractive.org/sos/voter_registration/voterRegistrationWelcome.action,False
35630,AL,https://www.alabamainteractive.org/sos/voter_registration/voterRegistrationWelcome.action,False
35631,AL,https://www.alabamainteractive.org/sos/voter_registration/voterRegistrationWelcome.action,False
35632,AL,https://www.alabamainteractive.org/sos/voter_registration/voterRegistrationWelcome.action,False
35620,AL,https://www.alabamainteractive.org/sos/voter_registration/voterRegistrationWelcome.action,False
35633,AL,https://www.alabamainteractive.org/sos/voter_registration/voterRegistrationWelcome.action,False
35640,AL,https://www.alabamainteractive.org/sos/voter_registration/voterRegistrationWelcome.action,False
35643,AL,https://www.alabamainteractive.org/sos/voter_registration/voterRegistrationWelcome.action,False
35645,AL,https://www.alabamainteractive.org/sos/voter_registration/voterRegistrationWelcome.action,False
35646,AL,https://www.alabamainteractive.org/sos/voter_registration/voterRegistrationWelcome.action,False
35647,AL,https://www.alabamainteractive.org/sos/voter_registration/voterRegistrationWelcome.action,False
35648,AL,https://www.alabamainteractive.org/sos/voter_registration/voterRegistrationWelcome.action,False
35649,AL,https://www.alabamainteractive.org/sos/voter_registration/voterRegistrationWelcome.action,False
35634,AL,https://www.alabamainteractive.org/sos/voter_registration/voterRegistrationWelcome.action,False
35651,AL,https://www.alabamainteractive.org/sos/voter_registration/voterRegistrationWelcome.action,False
35619,AL,https://www.alabamainteractive.org/sos/voter_registration/voterRegistrationWelcome.action,False
35619,AL,https://www.alabamainteractive.org/sos/voter_registration/voterRegistrationWelcome.action,False
35601,AL,https://www.alabamainteractive.org/sos/voter_registration/voterRegistrationWelcome.action,False
35602,AL,https://www.alabamainteractive.org/sos/voter_registration/voterRegistrationWelcome.action,False
35603,AL,https://www.alabamainteractive.org/sos/voter_registration/voterRegistrationWelcome.action,False
35603,AL,https://www.alabamainteractive.org/sos/voter_registration/voterRegistrationWelcome.action,False
35610,AL,https://www.alabamainteractive.org/sos/voter_registration/voterRegistrationWelcome.action,False
35610,AL,https://www.alabamainteractive.org/sos/voter_registration/voterRegistrationWelcome.action,False
35611,AL,https://www.alabamainteractive.org/sos/voter_registration/voterRegistrationWelcome.action,False
35619,AL,https://www.alabamainteractive.org/sos/voter_registration/voterRegistrationWelcome.action,False
35612,AL,https://www.alabamainteractive.org/sos/voter_registration/voterRegistrationWelcome.action,False
35614,AL,https://www.alabamainteractive.org/sos/voter_registration/voterRegistrationWelcome.action,False
35614,AL,https://www.alabamainteractive.org/sos/voter_registration/voterRegistrationWelcome.action,False
35615,AL,https://www.alabamainteractive.org/sos/voter_registration/voterRegistrationWelcome.action,False
35616,AL,https://www.alabamainteractive.org/sos/voter_registration/voterRegistrationWelcome.action,False
35616,AL,https://www.alabamainteractive.org/sos/voter_registration/voterRegistrationWelcome.action,False
35617,AL,https://www.alabamainteractive.org/sos/voter_registration/voterRegistrationWelcome.action,False
35618,AL,https://www.alabamainteractive.org/sos/voter_registration/voterRegistrationWelcome.action,False
35613,AL,https://www.alabamainteractive.org/sos/voter_registration/voterRegistrationWelcome.action,False
35809,AL,https://www.alabamainteractive.org/sos/voter_registration/voterRegistrationWelcome.action,False
36035,AL,https://www.alabamainteractive.org/sos/voter_registration/voterRegistrationWelcome.action,False
35811,AL,https://www.alabamainteractive.org/sos/voter_registration/voterRegistrationWelcome.action,False
36017,AL,https://www.alabamainteractive.org/sos/voter_registration/voterRegistrationWelcome.action,False
36020,AL,https://www.alabamainteractive.org/sos/voter_registration/voterRegistrationWelcome.action,False
36022,AL,https://www.alabamainteractive.org/sos/voter_registration/voterRegistrationWelcome.action,False
36022,AL,https://www.alabamainteractive.org/sos/voter_registration/voterRegistrationWelcome.action,False
36024,AL,https://www.alabamainteractive.org/sos/voter_registration/voterRegistrationWelcome.action,False
36025,AL,https://www.alabamainteractive.org/sos/voter_registration/voterRegistrationWelcome.action,False
36026,AL,https://www.alabamainteractive.org/sos/voter_registration/voterRegistrationWelcome.action,False
36026,AL,https://www.alabamainteractive.org/sos/voter_registration/voterRegistrationWelcome.action,False
36027,AL,https://www.alabamainteractive.org/sos/voter_registration/voterRegistrationWelcome.action,False
36027,AL,https://www.alabamainteractive.org/sos/voter_registration/voterRegistrationWelcome.action,False
36028,AL,https://www.alabamainteractive.org/sos/voter_registration/voterRegistrationWelcome.action,False
36028,AL,https://www.alabamainteractive.org/sos/voter_registration/voterRegistrationWelcome.action,False
36029,AL,https://www.alabamainteractive.org/sos/voter_registration/voterRegistrationWelcome.action,False
